                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0585,                 3.3872,                 1.0767,                0.10806,                0.19257,                0.07029,                0.04546,                 1.0272,                 3.3571,                 1.0678,              6.668e-05,              6.668e-05,              6.668e-05
                      2,                0.95883,                 1.9469,                 1.0267,                0.63611,                0.80507,                 0.7643,                0.56229,                0.90001,                 1.6116,                0.96982,             0.00014854,             0.00014854,             0.00014854
                      3,                0.93989,                 1.0267,                0.97334,                0.83853,                0.92877,                0.93119,                0.69754,                0.88203,                 1.8031,                0.95991,             0.00022876,             0.00022876,             0.00022876
                      4,                0.95833,                0.87466,                0.94459,                0.89737,                0.86842,                0.96093,                0.72409,                0.86196,                 1.1207,                0.94243,             0.00030732,             0.00030732,             0.00030732
                      5,                0.99205,                0.75706,                0.94842,                0.90712,                0.93668,                0.97026,                0.74758,                0.83897,                 1.0403,                0.93003,             0.00038424,             0.00038424,             0.00038424
                      6,                0.90343,                0.66768,                0.94831,                0.72235,                0.88739,                0.79199,                0.61582,                0.82128,                 1.1522,                0.92265,              0.0004595,              0.0004595,              0.0004595
                      7,                0.93282,                0.66105,                0.95304,                0.40557,                0.83143,                0.46231,                0.34482,                0.85816,                 1.2943,                0.93821,             0.00053311,             0.00053311,             0.00053311
                      8,                 0.9466,                0.65621,                 0.9673,                0.34719,                0.86289,                 0.4157,                0.31364,                    0.9,                 1.5695,                0.95169,             0.00060508,             0.00060508,             0.00060508
                      9,                0.83979,                0.57911,                0.92172,                0.89904,                0.95444,                0.96409,                0.74659,                0.82678,                0.94687,                0.91921,             0.00067539,             0.00067539,             0.00067539
                     10,                0.84264,                 0.6098,                  0.913,                0.63659,                 0.9445,                0.65768,                0.50118,                0.90876,                 1.3153,                0.95989,             0.00074405,             0.00074405,             0.00074405
                     11,                0.83775,                0.74573,                0.96483,                0.97952,                0.96925,                0.98122,                0.76286,                0.83816,                0.82315,                0.93053,             0.00081106,             0.00081106,             0.00081106
                     12,                0.81024,                0.56024,                0.92607,                0.97687,                0.97973,                 0.9886,                0.77932,                 0.7839,                0.63046,                0.91155,             0.00087642,             0.00087642,             0.00087642
                     13,                0.78493,                0.56941,                0.91472,                0.98111,                0.98324,                0.99368,                0.78301,                0.77721,                0.64277,                0.91034,             0.00094013,             0.00094013,             0.00094013
                     14,                 0.8308,                0.54325,                0.91654,                0.98111,                0.98324,                0.99368,                0.78301,                0.77721,                0.64277,                0.91034,              0.0010022,              0.0010022,              0.0010022
                     15,                0.86271,                0.53804,                0.89994,                0.78851,                0.95172,                 0.9149,                0.66611,                 1.0833,                0.77301,                 1.0321,              0.0010626,              0.0010626,              0.0010626
                     16,                0.86827,                 0.6004,                0.91043,                0.99351,                0.97269,                0.99459,                0.79071,                0.82851,                 0.5561,                  0.926,              0.0011214,              0.0011214,              0.0011214
                     17,                0.83222,                0.59725,                0.91563,                0.97404,                0.95515,                0.99303,                0.78496,                0.78214,                0.66809,                0.91752,              0.0011785,              0.0011785,              0.0011785
                     18,                 0.8585,                0.58057,                0.92557,                0.97404,                0.95515,                0.99303,                0.78496,                0.78214,                0.66809,                0.91752,              0.0012339,              0.0012339,              0.0012339
                     19,                0.80339,                0.54864,                0.90955,                0.95582,                0.90287,                0.98763,                0.76804,                 0.8116,                0.65646,                0.93321,              0.0012877,              0.0012877,              0.0012877
                     20,                0.77098,                0.55497,                0.92519,                0.94681,                0.98828,                0.98694,                0.78456,                0.79047,                 0.5954,                0.92098,              0.0013399,              0.0013399,              0.0013399
                     21,                0.85085,                0.57828,                0.93249,                0.94681,                0.98828,                0.98694,                0.78456,                0.79047,                 0.5954,                0.92098,              0.0013369,              0.0013369,              0.0013369
                     22,                0.79489,                0.54292,                0.89818,                0.97835,                0.95861,                0.98706,                0.79191,                0.71689,                0.57291,                0.89953,              0.0013204,              0.0013204,              0.0013204
                     23,                0.80433,                0.51344,                0.90996,                0.97633,                0.99278,                 0.9918,                0.79809,                0.71358,                0.51198,                0.89958,              0.0013039,              0.0013039,              0.0013039
                     24,                0.75749,                0.49203,                0.91017,                0.97633,                0.99278,                 0.9918,                0.79809,                0.71358,                0.51198,                0.89958,              0.0012874,              0.0012874,              0.0012874
                     25,                0.73906,                0.52023,                0.92038,                0.98783,                0.98818,                0.99151,                0.81617,                0.68631,                0.43535,                0.89476,              0.0012709,              0.0012709,              0.0012709
                     26,                0.76263,                0.52306,                0.90477,                0.98783,                0.98818,                0.99151,                0.81617,                0.68631,                0.43535,                0.89476,              0.0012544,              0.0012544,              0.0012544
                     27,                0.76249,                0.51624,                0.91359,                0.98662,                0.98986,                0.99136,                0.82276,                0.66137,                0.44592,                0.88917,              0.0012379,              0.0012379,              0.0012379
                     28,                0.77208,                0.48278,                0.88622,                0.97361,                0.94145,                0.98941,                0.82866,                0.67062,                0.52748,                0.90103,              0.0012214,              0.0012214,              0.0012214
                     29,                0.77148,                0.51226,                0.90507,                0.97361,                0.94145,                0.98941,                0.82866,                0.67062,                0.52748,                0.90103,              0.0012049,              0.0012049,              0.0012049
                     30,                0.70299,                0.46139,                0.88647,                0.98612,                0.98311,                0.98889,                0.82859,                0.66151,                0.44086,                0.88634,              0.0011884,              0.0011884,              0.0011884
                     31,                0.71084,                 0.4441,                0.88637,                0.98304,                0.99324,                0.99147,                0.81791,                0.70838,                0.42478,                0.89909,              0.0011719,              0.0011719,              0.0011719
                     32,                 0.7185,                 0.4399,                0.88615,                0.98304,                0.99324,                0.99147,                0.81791,                0.70838,                0.42478,                0.89909,              0.0011554,              0.0011554,              0.0011554
                     33,                0.74117,                0.45495,                0.90666,                0.98382,                0.99324,                0.99395,                0.83888,                0.61617,                0.39797,                0.87447,              0.0011389,              0.0011389,              0.0011389
                     34,                0.71619,                0.47171,                0.89498,                0.98382,                0.99324,                0.99395,                0.83888,                0.61617,                0.39797,                0.87447,              0.0011224,              0.0011224,              0.0011224
                     35,                0.72416,                0.45947,                 0.8885,                0.98722,                0.99553,                0.99398,                0.83961,                0.61794,                0.39619,                0.87199,              0.0011059,              0.0011059,              0.0011059
                     36,                0.71126,                0.46913,                0.90459,                0.98674,                0.99324,                0.99395,                0.84124,                0.62665,                0.38565,                0.87543,              0.0010894,              0.0010894,              0.0010894
                     37,                0.72062,                 0.4346,                0.88152,                0.98674,                0.99324,                0.99395,                0.84124,                0.62665,                0.38565,                0.87543,              0.0010729,              0.0010729,              0.0010729
