                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0393,                 3.7379,                 1.0715,                0.65566,                 0.3996,                0.35798,                0.26578,                0.90817,                 2.3155,                 1.0256,             0.00011432,             0.00011432,             0.00011432
                      2,                0.96093,                 1.6082,                 1.0245,                0.81181,                0.51916,                0.52499,                0.39521,                0.89433,                 2.5946,                0.99273,             0.00021888,             0.00021888,             0.00021888
                      3,                0.93786,                 1.3622,                0.98704,                0.84821,                0.41995,                0.49792,                 0.3834,                0.89073,                 1.8441,                0.99709,             0.00029798,             0.00029798,             0.00029798
                      4,                0.92323,                 1.2377,                0.99527,                0.72729,                0.49072,                0.41673,                0.31978,                0.83321,                 2.0437,                0.97252,             0.00035161,             0.00035161,             0.00035161
                      5,                0.91208,                 1.2464,                0.99458,                0.57906,                0.43342,                 0.2535,                0.19159,                0.84263,                 4.1034,                0.98019,             0.00037977,             0.00037977,             0.00037977
                      6,                0.87598,                 1.0255,                 1.0051,                0.79001,                0.46755,                  0.489,                0.37063,                0.85225,                 1.0996,                 1.0025,             0.00038247,             0.00038247,             0.00038247
                      7,                0.81628,                0.91604,                0.98317,                0.81972,                0.51104,                0.53005,                0.41887,                0.81369,                 1.1923,                0.99787,             0.00035971,             0.00035971,             0.00035971
                      8,                0.87113,                0.95782,                0.99066,                0.93316,                0.52419,                0.59614,                 0.4672,                0.82501,                0.89272,                 1.0061,             0.00031148,             0.00031148,             0.00031148
                      9,                0.83344,                0.93441,                0.97552,                 0.9066,                0.57437,                0.62047,                0.48115,                0.81617,                0.82676,                0.99997,             0.00023779,             0.00023779,             0.00023779
                     10,                0.83013,                0.75205,                0.98153,                0.94663,                0.55985,                0.63693,                0.49621,                0.80483,                0.75579,                0.99288,             0.00013863,             0.00013863,             0.00013863
