                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  1.037,                 3.7375,                 1.0715,                0.64564,                0.41203,                0.35264,                0.26217,                0.91895,                  2.795,                 1.0383,             0.00011432,             0.00011432,             0.00011432
                      2,                0.95836,                 1.5978,                 1.0223,                0.81777,                0.48094,                0.52111,                0.39171,                0.84889,                  2.956,                0.95987,             0.00021888,             0.00021888,             0.00021888
                      3,                0.95916,                 1.3639,                0.96233,                0.78444,                0.44542,                0.49275,                0.37731,                0.91903,                 2.2189,                0.99354,             0.00029798,             0.00029798,             0.00029798
                      4,                0.91927,                 1.2444,                0.96679,                0.25328,                 0.3976,                 0.2737,                0.21113,                 0.8632,                 3.5363,                0.93701,             0.00035161,             0.00035161,             0.00035161
                      5,                0.91352,                 1.2127,                0.94544,                0.69383,                0.47165,                0.39018,                   0.29,                0.87401,                 3.5296,                0.93493,             0.00037977,             0.00037977,             0.00037977
                      6,                0.90216,                0.98191,                0.96685,                0.78143,                0.44129,                0.45207,                0.34399,                0.91375,                 1.4452,                0.94341,             0.00038247,             0.00038247,             0.00038247
                      7,                0.83562,                0.88408,                0.93285,                0.86402,                0.55733,                0.59796,                0.46359,                0.86106,                 1.1457,                0.93667,             0.00035971,             0.00035971,             0.00035971
                      8,                0.86413,                0.90306,                 0.9276,                0.79059,                0.53458,                0.52198,                0.40762,                0.86916,                 1.2215,                0.93671,             0.00031148,             0.00031148,             0.00031148
                      9,                0.82288,                0.81969,                0.91729,                 0.8895,                0.57701,                0.64616,                0.50027,                0.84553,                 0.9249,                0.93577,             0.00023779,             0.00023779,             0.00023779
                     10,                0.83037,                0.73095,                0.92651,                0.94272,                0.61003,                0.77291,                0.59779,                0.82376,                0.73468,                0.93002,             0.00013863,             0.00013863,             0.00013863
