                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1671,                 3.4252,                 1.1645,                0.00843,                0.05983,                0.00845,                0.00577,                 1.0768,                 3.6985,                 1.0757,              5.001e-05,              5.001e-05,              5.001e-05
                      2,                0.91636,                 2.2886,                 0.9845,                 0.9102,                0.46854,                 0.4927,                0.36402,                0.95656,                 1.4724,                0.99195,             0.00011553,             0.00011553,             0.00011553
                      3,                0.83686,                 1.1184,                 0.9758,                0.75897,                0.86421,                0.87456,                 0.6996,                0.96917,                 1.3087,                0.97843,             0.00017974,             0.00017974,             0.00017974
                      4,                0.90065,                0.81667,                0.96266,                0.89915,                0.99435,                0.98225,                0.81553,                0.91217,                 1.6043,                0.94557,             0.00024262,             0.00024262,             0.00024262
                      5,                0.85866,                0.70149,                0.95655,                0.92371,                0.97167,                0.98464,                0.81984,                0.88191,                 1.6516,                0.93615,             0.00030419,             0.00030419,             0.00030419
                      6,                0.82348,                0.65433,                0.91208,                0.89395,                0.97315,                0.98417,                0.81218,                0.85371,                 1.7042,                0.93311,             0.00036443,             0.00036443,             0.00036443
                      7,                0.85689,                0.70295,                0.96713,                0.85923,                0.93091,                0.95358,                0.78521,                 0.8637,                 1.2822,                0.92736,             0.00042335,             0.00042335,             0.00042335
                      8,                 0.8594,                0.64315,                0.95169,                0.93249,                0.98718,                0.96701,                0.81497,                0.83171,                  1.394,                 0.9105,             0.00048096,             0.00048096,             0.00048096
                      9,                0.83707,                0.62653,                0.91427,                0.85781,                0.96758,                0.89743,                0.75277,                0.82659,                 1.5202,                0.90738,             0.00053724,             0.00053724,             0.00053724
                     10,                0.95828,                0.67671,                 1.0228,                0.96048,                0.97009,                0.98846,                0.82887,                 0.8107,                 0.9981,                0.91052,              0.0005922,              0.0005922,              0.0005922
                     11,                0.77852,                 0.5695,                0.92446,                0.96105,                0.99251,                0.99169,                0.84186,                0.77595,                0.84338,                0.90493,             0.00064585,             0.00064585,             0.00064585
                     12,                0.83042,                0.61997,                0.94023,                0.96569,                0.96501,                0.98961,                0.84339,                0.79862,                0.76354,                0.91034,             0.00069817,             0.00069817,             0.00069817
                     13,                0.78488,                0.55179,                0.90687,                0.96069,                0.94019,                0.98126,                0.84219,                0.73564,                0.72524,                 0.8853,             0.00074917,             0.00074917,             0.00074917
                     14,                0.84147,                0.58534,                 0.9684,                0.91027,                0.92964,                0.97949,                0.83359,                0.73166,                0.58178,                 0.8947,             0.00079885,             0.00079885,             0.00079885
                     15,                0.83158,                 0.5519,                0.93978,                 0.9828,                0.99145,                0.99402,                0.85176,                0.73576,                0.67977,                0.90365,             0.00084721,             0.00084721,             0.00084721
                     16,                0.77841,                0.52827,                 0.9109,                 0.9828,                0.99145,                0.99402,                0.85176,                0.73576,                0.67977,                0.90365,             0.00089425,             0.00089425,             0.00089425
                     17,                0.74632,                0.56542,                0.91767,                0.98532,                0.99058,                0.99326,                0.84563,                0.77963,                0.52884,                0.91336,             0.00093997,             0.00093997,             0.00093997
                     18,                0.79605,                0.56429,                0.90352,                0.98723,                0.98501,                0.99162,                0.84277,                0.75638,                0.49041,                0.91236,             0.00098438,             0.00098438,             0.00098438
                     19,                0.73041,                0.49824,                0.91715,                0.98723,                0.98501,                0.99162,                0.84277,                0.75638,                0.49041,                0.91236,              0.0010275,              0.0010275,              0.0010275
                     20,                0.78384,                0.64139,                0.90168,                0.98386,                0.99573,                0.99233,                0.85584,                0.71727,                0.59147,                0.90164,              0.0010692,              0.0010692,              0.0010692
                     21,                0.81948,                0.61428,                 0.9405,                0.96701,                0.98291,                0.99216,                0.84526,                0.69386,                0.52454,                0.89258,              0.0011097,              0.0011097,              0.0011097
                     22,                0.78446,                0.51014,                0.90541,                0.96701,                0.98291,                0.99216,                0.84526,                0.69386,                0.52454,                0.89258,              0.0011488,              0.0011488,              0.0011488
                     23,                0.74938,                0.49067,                0.88192,                0.89733,                0.95499,                0.98204,                 0.7725,                0.94846,                0.63838,                0.98219,              0.0011866,              0.0011866,              0.0011866
                     24,                 0.8944,                0.61563,                 0.9485,                0.89733,                0.95499,                0.98204,                 0.7725,                0.94846,                0.63838,                0.98219,              0.0012231,              0.0012231,              0.0012231
                     25,                0.96464,                0.57573,                 1.0039,                0.92958,                 0.9608,                0.99241,                0.83085,                0.81016,                0.52567,                0.92976,              0.0012582,              0.0012582,              0.0012582
                     26,                0.82081,                0.50865,                0.93822,                0.92958,                 0.9608,                0.99241,                0.83085,                0.81016,                0.52567,                0.92976,              0.0012544,              0.0012544,              0.0012544
                     27,                0.82763,                0.54665,                0.94769,                0.98998,                 0.9805,                0.99496,                0.84561,                 0.7289,                0.49316,                0.91146,              0.0012379,              0.0012379,              0.0012379
                     28,                0.83615,                 0.5963,                0.96216,                0.98998,                 0.9805,                0.99496,                0.84561,                 0.7289,                0.49316,                0.91146,              0.0012214,              0.0012214,              0.0012214
                     29,                0.85223,                 0.5878,                0.94821,                0.99684,                0.98718,                0.99467,                0.81548,                0.82864,                0.49593,                0.94575,              0.0012049,              0.0012049,              0.0012049
                     30,                0.92833,                0.53162,                0.98092,                0.99684,                0.98718,                0.99467,                0.81548,                0.82864,                0.49593,                0.94575,              0.0011884,              0.0011884,              0.0011884
                     31,                 0.8776,                0.49026,                0.93528,                0.98105,                0.99751,                0.99496,                0.84569,                0.74406,                0.43835,                0.90853,              0.0011719,              0.0011719,              0.0011719
                     32,                0.69162,                0.47997,                0.88777,                0.98105,                0.99751,                0.99496,                0.84569,                0.74406,                0.43835,                0.90853,              0.0011554,              0.0011554,              0.0011554
                     33,                0.73858,                0.47303,                0.90986,                0.99138,                      1,                  0.995,                0.84059,                0.71913,                0.43635,                0.90013,              0.0011389,              0.0011389,              0.0011389
                     34,                 0.7711,                0.46836,                0.90839,                0.99138,                      1,                  0.995,                0.84059,                0.71913,                0.43635,                0.90013,              0.0011224,              0.0011224,              0.0011224
                     35,                0.83998,                0.48104,                0.95191,                0.99547,                      1,                  0.995,                0.84378,                0.71913,                0.42793,                0.89715,              0.0011059,              0.0011059,              0.0011059
                     36,                0.76723,                0.45295,                 0.9047,                0.99547,                      1,                  0.995,                0.84378,                0.71913,                0.42793,                0.89715,              0.0010894,              0.0010894,              0.0010894
                     37,                0.75615,                0.46779,                0.89818,                0.99184,                      1,                  0.995,                0.86954,                0.63219,                0.39833,                0.86697,              0.0010729,              0.0010729,              0.0010729
                     38,                0.65722,                0.44118,                0.86533,                0.99184,                      1,                  0.995,                0.86954,                0.63219,                0.39833,                0.86697,              0.0010564,              0.0010564,              0.0010564
                     39,                0.70395,                 0.4438,                0.88307,                0.99447,                0.99573,                  0.995,                0.86563,                0.65971,                0.38894,                0.87443,              0.0010399,              0.0010399,              0.0010399
                     40,                0.67698,                0.42091,                0.88514,                0.99447,                0.99573,                  0.995,                0.86563,                0.65971,                0.38894,                0.87443,              0.0010234,              0.0010234,              0.0010234
                     41,                0.70552,                0.44641,                0.87352,                0.99493,                0.99647,                  0.995,                0.87733,                0.60845,                0.38564,                0.86142,              0.0010069,              0.0010069,              0.0010069
                     42,                0.67319,                0.43328,                0.88549,                0.99493,                0.99647,                  0.995,                0.87733,                0.60845,                0.38564,                0.86142,             0.00099036,             0.00099036,             0.00099036
                     43,                0.62664,                0.41166,                0.85818,                0.99145,                0.99657,                  0.995,                0.88909,                 0.6046,                 0.3804,                0.85701,             0.00097386,             0.00097386,             0.00097386
                     44,                0.67584,                 0.4558,                0.90186,                0.99145,                0.99657,                  0.995,                0.88909,                 0.6046,                 0.3804,                0.85701,             0.00095736,             0.00095736,             0.00095736
                     45,                0.71446,                0.44986,                0.89479,                0.98675,                0.99768,                  0.995,                0.87952,                0.61687,                0.39813,                0.86034,             0.00094085,             0.00094085,             0.00094085
                     46,                0.65214,                0.41754,                0.88779,                0.98675,                0.99768,                  0.995,                0.87952,                0.61687,                0.39813,                0.86034,             0.00092435,             0.00092435,             0.00092435
                     47,                0.67402,                0.43027,                0.90246,                 0.9841,                0.99573,                  0.995,                0.88496,                0.58679,                0.38184,                0.85488,             0.00090785,             0.00090785,             0.00090785
                     48,                0.61541,                0.40967,                0.87018,                 0.9841,                0.99573,                  0.995,                0.88496,                0.58679,                0.38184,                0.85488,             0.00089134,             0.00089134,             0.00089134
                     49,                0.63788,                 0.4063,                0.86414,                0.98676,                 0.9962,                  0.995,                 0.8942,                0.55129,                0.34626,                0.84717,             0.00087484,             0.00087484,             0.00087484
                     50,                0.64056,                0.40091,                0.88497,                0.98676,                 0.9962,                  0.995,                 0.8942,                0.55129,                0.34626,                0.84717,             0.00085834,             0.00085834,             0.00085834
                     51,                  0.615,                0.39994,                0.86814,                0.99324,                0.99293,                  0.995,                0.88747,                0.57612,                0.34377,                0.85181,             0.00084184,             0.00084184,             0.00084184
                     52,                0.63686,                0.44101,                 0.8906,                0.99324,                0.99293,                  0.995,                0.88747,                0.57612,                0.34377,                0.85181,             0.00082533,             0.00082533,             0.00082533
                     53,                0.63327,                0.39801,                0.88576,                0.99386,                0.99271,                  0.995,                0.89125,                0.54666,                0.33658,                0.84661,             0.00080883,             0.00080883,             0.00080883
                     54,                0.57028,                0.38248,                0.85159,                0.99386,                0.99271,                  0.995,                0.89125,                0.54666,                0.33658,                0.84661,             0.00079233,             0.00079233,             0.00079233
                     55,                0.58845,                0.39308,                 0.8599,                0.98723,                      1,                  0.995,                0.89949,                0.52889,                0.33834,                 0.8435,             0.00077582,             0.00077582,             0.00077582
                     56,                0.60525,                0.39128,                 0.8767,                0.98723,                      1,                  0.995,                0.89949,                0.52889,                0.33834,                 0.8435,             0.00075932,             0.00075932,             0.00075932
                     57,                0.57039,                0.37641,                0.87157,                0.99204,                0.99248,                  0.995,                0.90968,                0.51487,                0.33315,                0.84215,             0.00074282,             0.00074282,             0.00074282
                     58,                0.60492,                0.37711,                0.88457,                0.99204,                0.99248,                  0.995,                0.90968,                0.51487,                0.33315,                0.84215,             0.00072631,             0.00072631,             0.00072631
                     59,                0.59283,                0.35975,                0.87398,                 0.9889,                      1,                  0.995,                0.92481,                0.51225,                0.32266,                0.84128,             0.00070981,             0.00070981,             0.00070981
                     60,                0.58496,                0.38907,                0.88724,                 0.9889,                      1,                  0.995,                0.92481,                0.51225,                0.32266,                0.84128,             0.00069331,             0.00069331,             0.00069331
                     61,                0.55145,                 0.3723,                0.86352,                0.99206,                      1,                  0.995,                0.92324,                0.49349,                 0.3076,                0.83646,              0.0006768,              0.0006768,              0.0006768
                     62,                0.59859,                0.37462,                0.86745,                0.99206,                      1,                  0.995,                0.92324,                0.49349,                 0.3076,                0.83646,              0.0006603,              0.0006603,              0.0006603
                     63,                0.56189,                0.37309,                0.85012,                 0.9938,                      1,                  0.995,                0.93622,                0.46054,                0.30708,                 0.8311,              0.0006438,              0.0006438,              0.0006438
                     64,                0.56474,                0.37931,                0.89626,                 0.9938,                      1,                  0.995,                0.93622,                0.46054,                0.30708,                 0.8311,             0.00062729,             0.00062729,             0.00062729
                     65,                0.52386,                0.35678,                0.86075,                0.99415,                      1,                  0.995,                0.93072,                0.46446,                0.29624,                0.83075,             0.00061079,             0.00061079,             0.00061079
                     66,                0.52158,                0.34116,                0.87375,                0.99415,                      1,                  0.995,                0.93072,                0.46446,                0.29624,                0.83075,             0.00059429,             0.00059429,             0.00059429
                     67,                0.55018,                 0.3563,                 0.8654,                0.99502,                      1,                  0.995,                0.93808,                0.43565,                 0.2866,                0.82302,             0.00057778,             0.00057778,             0.00057778
                     68,                0.52308,                0.33249,                0.85509,                0.99502,                      1,                  0.995,                0.93808,                0.43565,                 0.2866,                0.82302,             0.00056128,             0.00056128,             0.00056128
                     69,                0.48657,                0.33265,                0.83237,                0.99576,                0.99964,                  0.995,                0.93656,                0.44248,                0.28339,                0.82081,             0.00054478,             0.00054478,             0.00054478
                     70,                0.49773,                0.33123,                0.84666,                0.99576,                0.99964,                  0.995,                0.93656,                0.44248,                0.28339,                0.82081,             0.00052827,             0.00052827,             0.00052827
                     71,                0.48797,                0.33213,                0.84583,                0.99609,                      1,                  0.995,                0.93396,                0.43294,                0.27668,                 0.8188,             0.00051177,             0.00051177,             0.00051177
                     72,                0.54421,                0.33939,                0.85962,                0.99609,                      1,                  0.995,                0.93396,                0.43294,                0.27668,                 0.8188,             0.00049527,             0.00049527,             0.00049527
                     73,                0.46229,                0.32301,                0.81974,                0.99511,                      1,                  0.995,                0.93655,                0.39843,                0.26833,                0.81219,             0.00047876,             0.00047876,             0.00047876
                     74,                0.45851,                0.31799,                0.83369,                0.99511,                      1,                  0.995,                0.93655,                0.39843,                0.26833,                0.81219,             0.00046226,             0.00046226,             0.00046226
                     75,                0.46797,                0.31826,                0.83559,                0.99481,                      1,                  0.995,                0.94235,                 0.3795,                0.26383,                0.80919,             0.00044576,             0.00044576,             0.00044576
                     76,                0.48083,                0.32236,                0.84884,                0.99481,                      1,                  0.995,                0.94235,                 0.3795,                0.26383,                0.80919,             0.00042925,             0.00042925,             0.00042925
                     77,                0.45717,                0.31484,                0.81972,                0.99399,                      1,                  0.995,                 0.9478,                 0.3881,                0.26461,                 0.8109,             0.00041275,             0.00041275,             0.00041275
                     78,                0.50949,                0.33081,                0.85506,                0.99399,                      1,                  0.995,                 0.9478,                 0.3881,                0.26461,                 0.8109,             0.00039625,             0.00039625,             0.00039625
                     79,                0.42809,                0.30451,                0.81834,                0.99353,                      1,                  0.995,                0.95164,                0.37695,                0.26235,                0.80992,             0.00037974,             0.00037974,             0.00037974
                     80,                0.49942,                0.34054,                0.81915,                0.99353,                      1,                  0.995,                0.95164,                0.37695,                0.26235,                0.80992,             0.00036324,             0.00036324,             0.00036324
                     81,                0.43072,                0.30824,                0.82205,                0.99338,                      1,                  0.995,                0.94983,                0.36349,                0.25532,                0.80781,             0.00034674,             0.00034674,             0.00034674
                     82,                0.41049,                0.29822,                0.81567,                0.99338,                      1,                  0.995,                0.94983,                0.36349,                0.25532,                0.80781,             0.00033023,             0.00033023,             0.00033023
                     83,                 0.4292,                0.30109,                0.82472,                0.99389,                      1,                  0.995,                0.96152,                0.34596,                0.24794,                0.80418,             0.00031373,             0.00031373,             0.00031373
                     84,                 0.4653,                0.31718,                0.82896,                0.99389,                      1,                  0.995,                0.96152,                0.34596,                0.24794,                0.80418,             0.00029723,             0.00029723,             0.00029723
                     85,                0.51188,                0.34288,                0.88709,                0.99544,                      1,                  0.995,                0.95647,                0.34243,                0.24274,                0.80243,             0.00028072,             0.00028072,             0.00028072
                     86,                0.44998,                0.31259,                0.84614,                0.99544,                      1,                  0.995,                0.95647,                0.34243,                0.24274,                0.80243,             0.00026422,             0.00026422,             0.00026422
