                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2744,                 3.6588,                   1.21,                0.04966,                0.07759,                 0.0293,                0.01816,                 1.1728,                 3.1521,                 1.1299,              5.001e-05,              5.001e-05,              5.001e-05
                      2,                 1.0064,                 2.7667,                 1.0458,                0.34515,                0.53017,                0.41631,                0.27635,                 1.0723,                  1.669,                  1.069,             0.00011553,             0.00011553,             0.00011553
                      3,                0.95555,                 1.4676,                 1.0526,                0.64828,                0.74604,                0.77788,                0.59181,                 1.0561,                 1.6206,                 1.0217,             0.00017974,             0.00017974,             0.00017974
                      4,                0.96951,                 1.1492,                0.99222,                0.52293,                0.63237,                0.50421,                0.34785,                 1.0349,                 2.0362,                 1.0009,             0.00024262,             0.00024262,             0.00024262
                      5,                0.95018,                0.95186,                0.97928,                0.51309,                0.62623,                0.51069,                0.37882,                0.98672,                 2.2959,                0.98005,             0.00030419,             0.00030419,             0.00030419
                      6,                 0.9369,                 0.7533,                0.93232,                 0.4796,                0.58158,                0.60339,                0.46759,                0.98954,                 2.4336,                 0.9725,             0.00036443,             0.00036443,             0.00036443
                      7,                0.92921,                0.93453,                0.95493,                0.60959,                0.64039,                0.68452,                0.54136,                0.95516,                 1.8564,                0.95336,             0.00042335,             0.00042335,             0.00042335
                      8,                0.93285,                 0.7289,                0.96338,                0.53438,                 0.6891,                0.50837,                0.38687,                 0.9254,                 1.6074,                0.94863,             0.00048096,             0.00048096,             0.00048096
                      9,                0.94186,                0.80137,                0.96046,                0.48977,                0.48461,                0.40372,                0.30863,                0.93965,                 1.6914,                 0.9608,             0.00053724,             0.00053724,             0.00053724
                     10,                 1.0232,                0.83589,                 1.0457,                0.46505,                0.79269,                0.46059,                 0.3508,                0.95207,                 1.5232,                0.95566,              0.0005922,              0.0005922,              0.0005922
                     11,                0.89788,                0.66278,                0.91367,                0.60068,                0.61031,                0.55284,                0.42485,                0.96617,                 1.4908,                0.96579,             0.00064585,             0.00064585,             0.00064585
                     12,                0.95283,                0.70603,                0.96814,                0.52222,                0.80626,                0.62486,                0.46765,                 1.0495,                 1.5873,                 1.0027,             0.00069817,             0.00069817,             0.00069817
                     13,                0.95834,                0.71055,                0.95911,                0.53678,                0.81034,                0.58533,                0.43373,                 1.1788,                 1.6382,                 1.0462,             0.00074917,             0.00074917,             0.00074917
                     14,                 0.8828,                 0.7389,                0.96751,                0.57557,                0.84459,                0.55904,                0.41533,                  1.073,                 1.5678,                 1.0121,             0.00079885,             0.00079885,             0.00079885
                     15,                0.92274,                0.70808,                0.95697,                0.58556,                0.81097,                0.55956,                0.43034,                0.93528,                    1.5,                0.97062,             0.00084721,             0.00084721,             0.00084721
                     16,                0.88883,                0.63809,                0.95058,                0.58556,                0.81097,                0.55956,                0.43034,                0.93528,                    1.5,                0.97062,             0.00089425,             0.00089425,             0.00089425
                     17,                0.88468,                0.64527,                0.94862,                0.60164,                0.70575,                0.53032,                0.39818,                0.95701,                 1.5327,                0.98207,             0.00093997,             0.00093997,             0.00093997
                     18,                0.85006,                0.57436,                0.93502,                0.56965,                0.67796,                0.53062,                0.41515,                0.84829,                 1.3047,                0.93248,             0.00098438,             0.00098438,             0.00098438
                     19,                0.83475,                0.62343,                0.92948,                0.56965,                0.67796,                0.53062,                0.41515,                0.84829,                 1.3047,                0.93248,              0.0010275,              0.0010275,              0.0010275
                     20,                0.83468,                0.61852,                0.90472,                0.52961,                0.76663,                0.57839,                0.45077,                 0.8555,                   1.17,                0.92798,              0.0010692,              0.0010692,              0.0010692
                     21,                0.90023,                0.60769,                0.95004,                0.54912,                 0.7266,                0.53815,                0.40928,                0.92285,                 1.1295,                 0.9577,              0.0011097,              0.0011097,              0.0011097
                     22,                0.87177,                0.56546,                0.91138,                0.54912,                 0.7266,                0.53815,                0.40928,                0.92285,                 1.1295,                 0.9577,              0.0011488,              0.0011488,              0.0011488
                     23,                0.77932,                0.52491,                0.87799,                0.53217,                0.63608,                0.47513,                0.37095,                0.82443,                 1.5747,                0.92491,              0.0011866,              0.0011866,              0.0011866
                     24,                0.78173,                0.53352,                0.91477,                0.53217,                0.63608,                0.47513,                0.37095,                0.82443,                 1.5747,                0.92491,              0.0012231,              0.0012231,              0.0012231
                     25,                0.94453,                0.66975,                 0.9747,                0.54537,                0.63707,                0.53518,                0.42279,                0.86608,                 1.4934,                 0.9356,              0.0012582,              0.0012582,              0.0012582
                     26,                 0.8813,                0.53232,                0.95666,                0.54537,                0.63707,                0.53518,                0.42279,                0.86608,                 1.4934,                 0.9356,              0.0012544,              0.0012544,              0.0012544
                     27,                0.80091,                0.60106,                0.90812,                 0.5229,                0.70026,                 0.6652,                0.53692,                0.81233,                 1.2878,                 0.9312,              0.0012379,              0.0012379,              0.0012379
                     28,                0.82181,                0.58752,                0.95013,                 0.5229,                0.70026,                 0.6652,                0.53692,                0.81233,                 1.2878,                 0.9312,              0.0012214,              0.0012214,              0.0012214
                     29,                0.79542,                0.57751,                0.93647,                0.51767,                0.73768,                0.67633,                0.54127,                0.82208,                 1.5755,                0.92692,              0.0012049,              0.0012049,              0.0012049
                     30,                 0.8181,                0.60141,                0.94802,                0.51767,                0.73768,                0.67633,                0.54127,                0.82208,                 1.5755,                0.92692,              0.0011884,              0.0011884,              0.0011884
                     31,                0.77173,                0.50761,                0.90427,                0.53775,                0.79042,                0.74875,                0.61707,                0.77191,                 1.4143,                0.90909,              0.0011719,              0.0011719,              0.0011719
                     32,                0.78298,                0.49591,                0.91794,                0.53775,                0.79042,                0.74875,                0.61707,                0.77191,                 1.4143,                0.90909,              0.0011554,              0.0011554,              0.0011554
                     33,                0.71266,                 0.4596,                0.90798,                0.58463,                0.79495,                0.77723,                0.66042,                0.71382,                  1.275,                0.88691,              0.0011389,              0.0011389,              0.0011389
                     34,                0.74383,                0.48808,                0.89799,                0.58463,                0.79495,                0.77723,                0.66042,                0.71382,                  1.275,                0.88691,              0.0011224,              0.0011224,              0.0011224
                     35,                0.80035,                0.51341,                  0.944,                0.60593,                 0.8118,                0.70071,                0.57967,                0.72967,                 1.1554,                0.88615,              0.0011059,              0.0011059,              0.0011059
