                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.90384,                   3.41,                 1.0252,                0.54636,                0.61866,                0.60116,                0.47307,                0.84498,                 2.8528,                 1.0042,             0.00011432,             0.00011432,             0.00011432
                      2,                0.91519,                 1.3579,                 0.9803,                0.64044,                0.69115,                0.68385,                 0.5095,                0.87792,                 2.7821,                 1.0376,             0.00024269,             0.00024269,             0.00024269
                      3,                0.93454,                 1.1573,                 1.0197,                0.40446,                0.57922,                0.47111,                0.34839,                0.91652,                 3.1488,                 1.0577,              0.0003708,              0.0003708,              0.0003708
                      4,                0.91565,                 1.0896,                  1.064,                0.62118,                0.59399,                 0.5762,                0.41763,                0.92056,                 1.6062,                 1.0887,             0.00049866,             0.00049866,             0.00049866
                      5,                0.90419,                0.98736,                0.97705,                0.52338,                0.65172,                0.59871,                0.40888,                 1.0136,                 1.3904,                 1.1067,             0.00062627,             0.00062627,             0.00062627
                      6,                0.99441,                 1.0125,                 1.0435,                 0.7229,                0.60321,                0.60682,                0.45673,                  0.959,                 1.4063,                  1.095,             0.00075362,             0.00075362,             0.00075362
                      7,                0.96056,                0.97478,                 1.0418,                0.29739,                0.45779,                0.33335,                0.24247,                 1.0122,                 1.9529,                 1.1142,             0.00088072,             0.00088072,             0.00088072
                      8,                  0.984,                0.90961,                 1.0368,                0.64779,                0.57116,                 0.6529,                0.47357,                 1.0445,                 1.3837,                 1.1541,              0.0010076,              0.0010076,              0.0010076
                      9,                0.95723,                 1.0036,                 1.0346,                 0.6924,                0.48753,                0.46875,                0.34119,                 1.0861,                 2.2023,                 1.2581,              0.0011341,              0.0011341,              0.0011341
                     10,                0.92198,                0.86398,                 1.0102,                0.19829,                 0.4257,                0.05841,                0.03895,                 1.3108,                    inf,                 11.757,              0.0012605,              0.0012605,              0.0012605
                     11,                 0.9071,                 1.0065,                 1.0608,                0.18563,                 0.3684,                0.11346,                0.06774,                 1.7608,                    inf,                 7.2787,              0.0013866,              0.0013866,              0.0013866
                     12,                 1.0058,                0.95364,                 1.1361,                0.21082,                0.50177,                0.16253,                0.10389,                    nan,                    nan,                    nan,              0.0014134,              0.0014134,              0.0014134
                     13,                0.87495,                0.98642,                 1.0351,                 0.2678,                 0.4588,                0.17189,                0.10487,                 1.3301,                 12.789,                 2.7458,               0.001412,               0.001412,               0.001412
                     14,                0.87258,                0.78106,                 1.0358,                0.33607,                0.46429,                0.23002,                0.15348,                 1.2048,                 7.3482,                  1.325,              0.0014106,              0.0014106,              0.0014106
                     15,                0.86794,                0.75037,                 1.0393,                 0.2892,                0.44337,                0.20204,                0.12319,                 1.3585,                 10.664,                 1.7729,              0.0014092,              0.0014092,              0.0014092
                     16,                0.86079,                0.70248,                0.97101,                0.30904,                0.44265,                0.25726,                0.16694,                 1.3372,                 4.1714,                 1.5779,              0.0014078,              0.0014078,              0.0014078
                     17,                0.84765,                0.71893,                 1.0076,                0.30684,                0.35123,                 0.1306,                0.08058,                  1.303,                 7.8796,                 1.8033,              0.0014064,              0.0014064,              0.0014064
                     18,                0.84548,                0.77241,                0.99424,                0.37361,                0.25625,                  0.251,                0.17581,                 1.3313,                 2.5142,                 1.5203,              0.0014049,              0.0014049,              0.0014049
                     19,                0.85191,                0.78211,                 1.0101,                0.67953,                0.59277,                 0.6316,                0.46524,                 1.0225,                 1.1129,                 1.2188,              0.0014035,              0.0014035,              0.0014035
                     20,                  0.817,                0.63148,                0.97524,                0.78894,                0.64566,                0.75508,                0.54217,                0.89871,                0.96238,                 1.0831,              0.0014021,              0.0014021,              0.0014021
